distance;prr;successes;opportunities
50,000000;0,985743;123554;125341
100,000000;0,957068;126198;131859
150,000000;0,922689;128896;139696
200,000000;0,881376;121792;138184
250,000000;0,769940;103617;134578
300,000000;0,481434;61963;128705
350,000000;0,193548;25288;130655
400,000000;0,055258;7172;129792
450,000000;0,013231;1764;133323
500,000000;0,010418;1393;133706
550,000000;0,001383;184;133044
600,000000;0,000083;11;133275
650,000000;0,000014;2;139296
700,000000;0,000000;0;139947
750,000000;0,000000;0;136038
800,000000;0,000000;0;135025
850,000000;0,000000;0;131162
900,000000;0,000000;0;128389
950,000000;0,000000;0;127717
1000,000000;0,000000;0;132159
1050,000000;0,000000;0;142
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
