distance;prr;successes;opportunities
50,000000;0,981078;123137;125512
100,000000;0,946386;123880;130898
150,000000;0,869334;113196;130210
200,000000;0,709115;94574;133369
250,000000;0,433997;55309;127441
300,000000;0,185195;24055;129890
350,000000;0,060487;7976;131863
400,000000;0,015833;2082;131499
450,000000;0,003595;484;134626
500,000000;0,002856;393;137593
550,000000;0,000276;37;133926
600,000000;0,000043;6;141039
650,000000;0,000000;0;135076
700,000000;0,000000;0;134050
750,000000;0,000000;0;136158
800,000000;0,000000;0;137603
850,000000;0,000000;0;133483
900,000000;0,000000;0;133967
950,000000;0,000000;0;133604
1000,000000;0,000000;0;131637
1050,000000;0,000000;0;140
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
