distance;prr;successes;opportunities
50,000000;0,982809;139091;141524
100,000000;0,939864;124642;132617
150,000000;0,864091;113780;131676
200,000000;0,716712;95198;132826
250,000000;0,425272;59032;138810
300,000000;0,185637;26225;141270
350,000000;0,060449;7969;131831
400,000000;0,016409;2193;133649
450,000000;0,003901;528;135337
500,000000;0,003190;396;124136
550,000000;0,000342;44;128488
600,000000;0,000023;3;130677
650,000000;0,000000;0;119750
700,000000;0,000000;0;129344
750,000000;0,000000;0;139281
800,000000;0,000000;0;131565
850,000000;0,000000;0;127182
900,000000;0,000000;0;129012
950,000000;0,000000;0;140836
1000,000000;0,000000;0;143097
1050,000000;0,000000;0;112
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
