distance;prr;successes;opportunities
50,000000;0,982440;123140;125341
100,000000;0,945290;124645;131859
150,000000;0,865537;120912;139696
200,000000;0,709149;97993;138184
250,000000;0,435034;58546;134578
300,000000;0,185059;23818;128705
350,000000;0,060220;7868;130655
400,000000;0,015671;2034;129792
450,000000;0,003900;520;133323
500,000000;0,003081;412;133706
550,000000;0,000361;48;133044
600,000000;0,000000;0;133275
650,000000;0,000000;0;139296
700,000000;0,000000;0;139947
750,000000;0,000000;0;136038
800,000000;0,000000;0;135025
850,000000;0,000000;0;131162
900,000000;0,000000;0;128389
950,000000;0,000000;0;127717
1000,000000;0,000000;0;132159
1050,000000;0,000000;0;142
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
