distance;prr;successes;opportunities
50,000000;1,000000;808;808
100,000000;1,000000;820;820
150,000000;0,894882;647;723
200,000000;1,000000;643;643
250,000000;1,000000;641;641
300,000000;1,000000;651;651
350,000000;1,000000;636;636
400,000000;0,969231;630;650
450,000000;0,902047;617;684
500,000000;0,680447;609;895
550,000000;0,654060;588;899
600,000000;0,524725;382;728
650,000000;0,238482;176;738
700,000000;0,189373;139;734
750,000000;0,110505;81;733
800,000000;0,044959;33;734
850,000000;0,013369;10;748
900,000000;0,001475;1;678
950,000000;0,001996;1;501
1000,000000;0,000000;0;503
1050,000000;0,000000;0;1
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
