distance;prr;successes;opportunities
50,000000;1,000000;950;950
100,000000;0,942105;895;950
150,000000;0,941825;939;997
200,000000;0,757326;827;1092
250,000000;0,903226;812;899
300,000000;0,855346;680;795
350,000000;0,827011;545;659
400,000000;0,820208;552;673
450,000000;0,674627;452;670
500,000000;0,482036;322;668
550,000000;0,587977;401;682
600,000000;0,448175;307;685
650,000000;0,287172;197;686
700,000000;0,159590;109;683
750,000000;0,041534;26;626
800,000000;0,028986;14;483
850,000000;0,018367;9;490
900,000000;0,004090;2;489
950,000000;0,000000;0;484
1000,000000;0,000000;0;490
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
