distance;prr;successes;opportunities
50,000000;0,944321;424;449
100,000000;0,909692;413;454
150,000000;0,878788;406;462
200,000000;0,876404;390;445
250,000000;0,782609;378;483
300,000000;0,852459;1456;1708
350,000000;0,836446;1478;1767
400,000000;0,857143;618;721
450,000000;0,798691;488;611
500,000000;0,746774;463;620
550,000000;0,570093;366;642
600,000000;0,379471;244;643
650,000000;0,376361;242;643
700,000000;0,316614;202;638
750,000000;0,170769;111;650
800,000000;0,081790;53;648
850,000000;0,024390;16;656
900,000000;0,001486;1;673
950,000000;0,001488;1;672
1000,000000;0,000000;0;564
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
