distance;prr;successes;opportunities
50,000000;0,961006;764;795
100,000000;0,886279;717;809
150,000000;0,865169;693;801
200,000000;0,783912;497;634
250,000000;0,834171;2490;2985
300,000000;0,515347;319;619
350,000000;0,653061;416;637
400,000000;0,655660;417;636
450,000000;0,648562;406;626
500,000000;0,646322;413;639
550,000000;0,497872;234;470
600,000000;0,424797;209;492
650,000000;0,335366;165;492
700,000000;0,233266;115;493
750,000000;0,133466;67;502
800,000000;0,062992;32;508
850,000000;0,013834;7;506
900,000000;0,005976;3;502
950,000000;0,000000;0;507
1000,000000;0,000000;0;504
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
