distance;prr;successes;opportunities
50,000000;0,936170;440;470
100,000000;0,928726;430;463
150,000000;0,867391;399;460
200,000000;0,817768;359;439
250,000000;0,785553;348;443
300,000000;0,850932;685;805
350,000000;0,799221;1437;1798
400,000000;0,669565;770;1150
450,000000;0,624217;299;479
500,000000;0,746911;2116;2833
550,000000;0,507400;240;473
600,000000;0,418259;197;471
650,000000;0,292632;139;475
700,000000;0,178197;85;477
750,000000;0,097713;47;481
800,000000;0,020576;10;486
850,000000;0,012270;6;489
900,000000;0,002062;1;485
950,000000;0,002028;1;493
1000,000000;0,002066;1;484
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
