distance;prr;successes;opportunities
50,000000;1,000000;443;443
100,000000;1,000000;462;462
150,000000;1,000000;481;481
200,000000;1,000000;481;481
250,000000;0,958246;459;479
300,000000;0,913402;443;485
350,000000;0,868421;429;494
400,000000;0,783838;388;495
450,000000;0,754527;375;497
500,000000;0,727273;360;495
550,000000;0,672878;325;483
600,000000;0,550976;254;461
650,000000;0,338182;186;550
700,000000;0,187418;286;1526
750,000000;0,148986;257;1725
800,000000;0,089096;134;1504
850,000000;0,013767;11;799
900,000000;0,013614;11;808
950,000000;0,001258;1;795
1000,000000;0,000000;0;696
1050,000000;0,000000;0;1
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
