distance;prr;successes;opportunities
50,000000;0,970050;583;601
100,000000;0,901370;658;730
150,000000;0,957592;700;731
200,000000;0,960490;705;734
250,000000;0,959212;682;711
300,000000;0,949296;674;710
350,000000;0,679272;485;714
400,000000;0,942172;668;709
450,000000;0,922207;652;707
500,000000;0,864536;568;657
550,000000;0,758242;345;455
600,000000;0,586957;270;460
650,000000;0,481953;227;471
700,000000;0,305328;149;488
750,000000;0,144898;71;490
800,000000;0,055092;33;599
850,000000;0,037578;36;958
900,000000;0,010233;11;1075
950,000000;0,000931;1;1074
1000,000000;0,000000;0;1082
1050,000000;0,000000;0;1
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
