distance;prr;successes;opportunities
50,000000;1,000000;457;457
100,000000;1,000000;519;519
150,000000;0,903110;755;836
200,000000;0,972488;813;836
250,000000;0,963942;802;832
300,000000;0,787004;654;831
350,000000;0,862816;717;831
400,000000;0,877765;754;859
450,000000;0,774869;444;573
500,000000;0,664016;334;503
550,000000;0,594705;292;491
600,000000;0,476091;229;481
650,000000;0,321663;147;457
700,000000;0,220755;117;530
750,000000;0,129584;106;818
800,000000;0,059036;49;830
850,000000;0,013158;11;836
900,000000;0,004819;4;830
950,000000;0,001189;1;841
1000,000000;0,000000;0;963
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
