distance;prr;successes;opportunities
50,000000;0,973064;578;594
100,000000;0,770517;507;658
150,000000;0,825153;538;652
200,000000;0,827217;541;654
250,000000;0,896926;992;1106
300,000000;0,782710;1005;1284
350,000000;0,858145;1101;1283
400,000000;0,527413;683;1295
450,000000;0,668563;470;703
500,000000;0,611111;407;666
550,000000;0,619048;416;672
600,000000;0,517751;350;676
650,000000;0,291581;142;487
700,000000;0,196319;96;489
750,000000;0,126531;62;490
800,000000;0,050682;26;513
850,000000;0,011905;6;504
900,000000;0,002088;1;479
950,000000;0,006316;3;475
1000,000000;0,000000;0;477
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
