distance;prr;successes;opportunities
50,000000;1,000000;1262;1262
100,000000;0,999014;1013;1014
150,000000;0,913832;806;882
200,000000;0,877095;785;895
250,000000;0,983012;868;883
300,000000;1,000000;898;898
350,000000;0,963964;856;888
400,000000;0,781532;694;888
450,000000;0,994778;762;766
500,000000;0,971963;624;642
550,000000;0,718069;461;642
600,000000;0,664912;379;570
650,000000;0,634820;299;471
700,000000;0,373166;178;477
750,000000;0,168000;84;500
800,000000;0,085540;42;491
850,000000;0,024242;12;495
900,000000;0,006024;3;498
950,000000;0,001984;1;504
1000,000000;0,000000;0;490
1050,000000;0,000000;0;1
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
