distance;prr;successes;opportunities
50,000000;0,977646;72163;73813
100,000000;0,949871;73046;76901
150,000000;0,920497;72815;79104
200,000000;0,898658;66844;74382
250,000000;0,869945;71272;81927
300,000000;0,831652;61341;73758
350,000000;0,796236;57630;72378
400,000000;0,759857;55560;73119
450,000000;0,719623;52911;73526
500,000000;0,504199;40642;80607
550,000000;0,378378;29543;78078
600,000000;0,261133;21099;80798
650,000000;0,157191;12068;76773
700,000000;0,090450;6562;72548
750,000000;0,041010;3118;76031
800,000000;0,016929;1256;74192
850,000000;0,005717;413;72236
900,000000;0,002567;173;67404
950,000000;0,000455;30;65907
1000,000000;0,000221;14;63209
1050,000000;0,000000;0;74
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
