distance;prr;successes;opportunities
50,000000;0,986723;139645;141524
100,000000;0,953988;126515;132617
150,000000;0,927284;122101;131676
200,000000;0,906630;120424;132826
250,000000;0,852619;118352;138810
300,000000;0,826149;116710;141270
350,000000;0,793023;104545;131831
400,000000;0,747652;99923;133649
450,000000;0,714003;96631;135337
500,000000;0,622922;77327;124136
550,000000;0,544245;69929;128488
600,000000;0,428247;55962;130677
650,000000;0,300902;36033;119750
700,000000;0,178199;23049;129344
750,000000;0,086702;12076;139281
800,000000;0,039099;5144;131565
850,000000;0,014035;1785;127182
900,000000;0,004620;596;129012
950,000000;0,001399;197;140836
1000,000000;0,000300;43;143097
1050,000000;0,000000;0;112
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
