distance;prr;successes;opportunities
50,000000;0,982624;20245;20603
100,000000;0,961755;19942;20735
150,000000;0,931977;22949;24624
200,000000;0,909399;18800;20673
250,000000;0,895324;17423;19460
300,000000;0,867215;18437;21260
350,000000;0,804346;17620;21906
400,000000;0,774087;15450;19959
450,000000;0,757640;15743;20779
500,000000;0,659758;14865;22531
550,000000;0,607411;13753;22642
600,000000;0,482395;11755;24368
650,000000;0,342287;7722;22560
700,000000;0,205234;4760;23193
750,000000;0,096774;2187;22599
800,000000;0,041849;860;20550
850,000000;0,014918;346;23194
900,000000;0,004773;125;26190
950,000000;0,001358;36;26517
1000,000000;0,000377;9;23860
1050,000000;0,000000;0;26
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
