distance;prr;successes;opportunities
50,000000;0,987922;18649;18877
100,000000;0,962936;20966;21773
150,000000;0,930294;18284;19654
200,000000;0,915944;18056;19713
250,000000;0,873725;18931;21667
300,000000;0,872846;19351;22170
350,000000;0,820373;19981;24356
400,000000;0,800531;18999;23733
450,000000;0,748498;15077;20143
500,000000;0,669142;13785;20601
550,000000;0,609681;13452;22064
600,000000;0,501741;11093;22109
650,000000;0,376276;7927;21067
700,000000;0,239632;5911;24667
750,000000;0,124692;2836;22744
800,000000;0,052916;1330;25134
850,000000;0,018242;480;26313
900,000000;0,006789;175;25778
950,000000;0,001764;42;23810
1000,000000;0,000549;12;21862
1050,000000;0,000000;0;32
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
