distance;prr;successes;opportunities
50,000000;0,992667;22336;22501
100,000000;0,959947;21019;21896
150,000000;0,952973;27377;28728
200,000000;0,932895;21979;23560
250,000000;0,884714;17566;19855
300,000000;0,852752;18173;21311
350,000000;0,842317;16330;19387
400,000000;0,805562;14774;18340
450,000000;0,747843;14126;18889
500,000000;0,687465;16163;23511
550,000000;0,547518;12012;21939
600,000000;0,412903;8301;20104
650,000000;0,281991;7704;27320
700,000000;0,157188;3112;19798
750,000000;0,068232;1520;22277
800,000000;0,032746;832;25408
850,000000;0,011739;253;21552
900,000000;0,003588;92;25642
950,000000;0,000898;21;23390
1000,000000;0,000349;8;22947
1050,000000;0,000000;0;26
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
