distance;prr;successes;opportunities
50,000000;0,978579;21243;21708
100,000000;0,949416;21134;22260
150,000000;0,920297;22920;24905
200,000000;0,902730;19443;21538
250,000000;0,884364;18240;20625
300,000000;0,845940;17681;20901
350,000000;0,805614;16992;21092
400,000000;0,780699;16511;21149
450,000000;0,714340;14964;20948
500,000000;0,483558;11705;24206
550,000000;0,372268;8347;22422
600,000000;0,270274;6029;22307
650,000000;0,165335;4655;28155
700,000000;0,083162;1941;23340
750,000000;0,044717;989;22117
800,000000;0,017807;374;21003
850,000000;0,005813;119;20473
900,000000;0,002172;44;20254
950,000000;0,000355;9;25357
1000,000000;0,000168;4;23784
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
