distance;prr;successes;opportunities
50,000000;0,991956;22320;22501
100,000000;0,958897;20996;21896
150,000000;0,952137;27353;28728
200,000000;0,932852;21978;23560
250,000000;0,886074;17593;19855
300,000000;0,852517;18168;21311
350,000000;0,839635;16278;19387
400,000000;0,800382;14679;18340
450,000000;0,746625;14103;18889
500,000000;0,736294;17311;23511
550,000000;0,636674;13968;21939
600,000000;0,528900;10633;20104
650,000000;0,406772;11113;27320
700,000000;0,243257;4816;19798
750,000000;0,112672;2510;22277
800,000000;0,055140;1401;25408
850,000000;0,020973;452;21552
900,000000;0,006474;166;25642
950,000000;0,001838;43;23390
1000,000000;0,000915;21;22947
1050,000000;0,000000;0;26
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
