distance;prr;successes;opportunities
50,000000;0,978450;20159;20603
100,000000;0,956016;19823;20735
150,000000;0,928038;22852;24624
200,000000;0,903594;18680;20673
250,000000;0,890699;17333;19460
300,000000;0,860395;18292;21260
350,000000;0,796814;17455;21906
400,000000;0,759758;15164;19959
450,000000;0,722123;15005;20779
500,000000;0,490258;11046;22531
550,000000;0,382828;8668;22642
600,000000;0,260054;6337;24368
650,000000;0,161436;3642;22560
700,000000;0,086966;2017;23193
750,000000;0,037878;856;22599
800,000000;0,015718;323;20550
850,000000;0,006295;146;23194
900,000000;0,002367;62;26190
950,000000;0,000490;13;26517
1000,000000;0,000335;8;23860
1050,000000;0,000000;0;26
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
