distance;prr;successes;opportunities
50,000000;0,984222;28382;28837
100,000000;0,969273;22460;23172
150,000000;0,931967;19233;20637
200,000000;0,916764;16455;17949
250,000000;0,914095;17951;19638
300,000000;0,862461;18950;21972
350,000000;0,833208;22195;26638
400,000000;0,770393;16320;21184
450,000000;0,695835;13884;19953
500,000000;0,518763;10285;19826
550,000000;0,414993;8431;20316
600,000000;0,272059;5553;20411
650,000000;0,162864;3876;23799
700,000000;0,090507;2946;32550
750,000000;0,045382;1027;22630
800,000000;0,016332;301;18430
850,000000;0,005717;105;18367
900,000000;0,001568;32;20403
950,000000;0,000790;17;21523
1000,000000;0,000231;7;30330
1050,000000;0,000000;0;25
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
