distance;prr;successes;opportunities
50,000000;0,984267;18580;18877
100,000000;0,958389;20867;21773
150,000000;0,924799;18176;19654
200,000000;0,910465;17948;19713
250,000000;0,867956;18806;21667
300,000000;0,866396;19208;22170
350,000000;0,813352;19810;24356
400,000000;0,786416;18664;23733
450,000000;0,718264;14468;20143
500,000000;0,491481;10125;20601
550,000000;0,374819;8270;22064
600,000000;0,257180;5686;22109
650,000000;0,160061;3372;21067
700,000000;0,083593;2062;24667
750,000000;0,042868;975;22744
800,000000;0,016631;418;25134
850,000000;0,005967;157;26313
900,000000;0,002172;56;25778
950,000000;0,000504;12;23810
1000,000000;0,000366;8;21862
1050,000000;0,000000;0;32
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
