distance;prr;successes;opportunities
50,000000;0,982700;24142;24567
100,000000;0,952798;20690;21715
150,000000;0,940214;22174;23584
200,000000;0,921840;20345;22070
250,000000;0,878494;19391;22073
300,000000;0,838273;19375;23113
350,000000;0,837146;18881;22554
400,000000;0,778661;17428;22382
450,000000;0,757708;18529;24454
500,000000;0,703002;15949;22687
550,000000;0,607015;13446;22151
600,000000;0,482402;10485;21735
650,000000;0,346208;8363;24156
700,000000;0,208713;4029;19304
750,000000;0,103233;1954;18928
800,000000;0,041387;882;21311
850,000000;0,015626;347;22207
900,000000;0,005254;112;21316
950,000000;0,001822;45;24702
1000,000000;0,000733;17;23185
1050,000000;0,000000;0;16
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
