distance;prr;successes;opportunities
50,000000;0,989988;13744;13883
100,000000;0,961182;12430;12932
150,000000;0,893889;11878;13288
200,000000;0,704967;10234;14517
250,000000;0,429879;6198;14418
300,000000;0,203142;3065;15088
350,000000;0,065235;905;13873
400,000000;0,014982;235;15686
450,000000;0,004014;67;16693
500,000000;0,003479;42;12071
550,000000;0,000231;3;12963
600,000000;0,000136;2;14672
650,000000;0,000000;0;15465
700,000000;0,000000;0;15837
750,000000;0,000000;0;13598
800,000000;0,000000;0;13259
850,000000;0,000000;0;11320
900,000000;0,000000;0;13348
950,000000;0,000000;0;16457
1000,000000;0,000000;0;13954
1050,000000;0,000000;0;13
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
