distance;prr;successes;opportunities
50,000000;0,989132;16655;16838
100,000000;0,958065;12817;13378
150,000000;0,921097;14277;15500
200,000000;0,920910;13635;14806
250,000000;0,815070;10763;13205
300,000000;0,524375;6938;13231
350,000000;0,219686;2868;13055
400,000000;0,060243;744;12350
450,000000;0,014973;197;13157
500,000000;0,014740;215;14586
550,000000;0,001579;27;17095
600,000000;0,000126;2;15890
650,000000;0,000064;1;15739
700,000000;0,000000;0;13113
750,000000;0,000000;0;13906
800,000000;0,000000;0;14456
850,000000;0,000000;0;14159
900,000000;0,000000;0;13523
950,000000;0,000000;0;13060
1000,000000;0,000000;0;12125
1050,000000;0,000000;0;13
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
