distance;prr;successes;opportunities
50,000000;0,982003;15060;15336
100,000000;0,949767;12252;12900
150,000000;0,885594;10543;11905
200,000000;0,725418;8248;11370
250,000000;0,448983;5408;12045
300,000000;0,199526;2440;12229
350,000000;0,067824;844;12444
400,000000;0,016893;205;12135
450,000000;0,005489;74;13482
500,000000;0,002798;47;16796
550,000000;0,000065;1;15424
600,000000;0,000000;0;16537
650,000000;0,000000;0;15860
700,000000;0,000000;0;19398
750,000000;0,000000;0;14778
800,000000;0,000000;0;13309
850,000000;0,000000;0;13569
900,000000;0,000000;0;16009
950,000000;0,000000;0;14226
1000,000000;0,000000;0;13388
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
