distance;prr;successes;opportunities
50,000000;0,992776;15666;15780
100,000000;0,967073;18151;18769
150,000000;0,959757;19580;20401
200,000000;0,913333;13700;15000
250,000000;0,768103;10321;13437
300,000000;0,439133;6385;14540
350,000000;0,184822;2528;13678
400,000000;0,052495;627;11944
450,000000;0,011912;140;11753
500,000000;0,008670;91;10496
550,000000;0,001291;14;10847
600,000000;0,000088;1;11350
650,000000;0,000075;1;13368
700,000000;0,000000;0;12649
750,000000;0,000000;0;14450
800,000000;0,000000;0;14814
850,000000;0,000000;0;13839
900,000000;0,000000;0;13440
950,000000;0,000000;0;16052
1000,000000;0,000000;0;16487
1050,000000;0,000000;0;16
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
