distance;prr;successes;opportunities
50,000000;0,980911;13001;13254
100,000000;0,944502;12662;13406
150,000000;0,930772;12450;13376
200,000000;0,855194;11723;13708
250,000000;0,708555;9839;13886
300,000000;0,441049;6322;14334
350,000000;0,170448;2509;14720
400,000000;0,046466;714;15366
450,000000;0,011253;164;14574
500,000000;0,008295;111;13381
550,000000;0,001452;22;15150
600,000000;0,000248;4;16135
650,000000;0,000000;0;15296
700,000000;0,000000;0;14169
750,000000;0,000000;0;14646
800,000000;0,000000;0;15913
850,000000;0,000000;0;16903
900,000000;0,000000;0;12128
950,000000;0,000000;0;11344
1000,000000;0,000000;0;11559
1050,000000;0,000000;0;12
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
