distance;prr;successes;opportunities
50,000000;0,986778;17538;17773
100,000000;0,938666;15549;16565
150,000000;0,895655;12017;13417
200,000000;0,744112;10489;14096
250,000000;0,437056;5850;13385
300,000000;0,195741;2960;15122
350,000000;0,070507;1098;15573
400,000000;0,017008;261;15346
450,000000;0,003708;61;16453
500,000000;0,003039;49;16125
550,000000;0,000786;11;13988
600,000000;0,000078;1;12802
650,000000;0,000000;0;12788
700,000000;0,000000;0;13920
750,000000;0,000000;0;15189
800,000000;0,000000;0;13524
850,000000;0,000000;0;12011
900,000000;0,000000;0;11345
950,000000;0,000000;0;11977
1000,000000;0,000000;0;11778
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
