distance;prr;successes;opportunities
50,000000;0,983476;162071;164794
100,000000;0,949339;168671;177672
150,000000;0,917347;160554;175020
200,000000;0,841252;152620;181420
250,000000;0,618340;109030;176327
300,000000;0,314527;59267;188432
350,000000;0,112172;21564;192241
400,000000;0,031466;6082;193290
450,000000;0,006851;1247;182023
500,000000;0,005778;1055;182584
550,000000;0,000526;95;180583
600,000000;0,000074;13;175892
650,000000;0,000010;2;190635
700,000000;0,000000;0;185995
750,000000;0,000000;0;178622
800,000000;0,000000;0;185045
850,000000;0,000000;0;190106
900,000000;0,000000;0;181270
950,000000;0,000000;0;172121
1000,000000;0,000000;0;180664
1050,000000;0,000000;0;159
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
