distance;prr;successes;opportunities
50,000000;0,983739;179075;182035
100,000000;0,952403;177747;186630
150,000000;0,921697;175575;190491
200,000000;0,876136;168566;192397
250,000000;0,756137;140395;185674
300,000000;0,476867;92146;193232
350,000000;0,190900;35807;187569
400,000000;0,056274;10537;187243
450,000000;0,013121;2403;183148
500,000000;0,010612;1936;182434
550,000000;0,001058;191;180526
600,000000;0,000103;19;183602
650,000000;0,000011;2;175616
700,000000;0,000000;0;175347
750,000000;0,000000;0;170830
800,000000;0,000000;0;174645
850,000000;0,000000;0;175215
900,000000;0,000000;0;178076
950,000000;0,000000;0;172302
1000,000000;0,000000;0;177954
1050,000000;0,000000;0;149
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
