distance;prr;successes;opportunities
50,000000;0,981471;6674;6800
100,000000;0,970159;7120;7339
150,000000;0,930101;7212;7754
200,000000;0,937065;6864;7325
250,000000;0,920423;6350;6899
300,000000;0,899463;7032;7818
350,000000;0,818671;6384;7798
400,000000;0,795295;5206;6546
450,000000;0,660275;4373;6623
500,000000;0,425044;2926;6884
550,000000;0,359100;2569;7154
600,000000;0,230124;1702;7396
650,000000;0,132006;1114;8439
700,000000;0,060130;585;9729
750,000000;0,026209;214;8165
800,000000;0,012478;112;8976
850,000000;0,003230;27;8360
900,000000;0,000741;6;8092
950,000000;0,000400;3;7495
1000,000000;0,000098;1;10238
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
