distance;prr;successes;opportunities
50,000000;0,982745;7404;7534
100,000000;0,960806;7060;7348
150,000000;0,941228;7463;7929
200,000000;0,872631;7413;8495
250,000000;0,888296;5829;6562
300,000000;0,832014;5359;6441
350,000000;0,803543;5125;6378
400,000000;0,800161;4985;6230
450,000000;0,767499;6853;8929
500,000000;0,815913;5917;7252
550,000000;0,706881;5414;7659
600,000000;0,502180;3340;6651
650,000000;0,338540;3251;9603
700,000000;0,187004;1672;8941
750,000000;0,102068;982;9621
800,000000;0,037599;275;7314
850,000000;0,012426;97;7806
900,000000;0,004345;42;9667
950,000000;0,000921;7;7597
1000,000000;0,000129;1;7762
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
