distance;prr;successes;opportunities
50,000000;0,979615;8554;8732
100,000000;0,943710;10059;10659
150,000000;0,908326;8204;9032
200,000000;0,893404;7409;8293
250,000000;0,852792;6552;7683
300,000000;0,827957;5236;6324
350,000000;0,832698;5241;6294
400,000000;0,752480;5235;6957
450,000000;0,718005;5599;7798
500,000000;0,461804;4141;8967
550,000000;0,351864;3804;10811
600,000000;0,226508;2261;9982
650,000000;0,113819;822;7222
700,000000;0,061058;397;6502
750,000000;0,022830;141;6176
800,000000;0,011375;68;5978
850,000000;0,003223;19;5895
900,000000;0,000262;2;7627
950,000000;0,000000;0;7813
1000,000000;0,000000;0;7052
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
