distance;prr;successes;opportunities
50,000000;0,994692;6372;6406
100,000000;0,975302;9043;9272
150,000000;0,939364;6708;7141
200,000000;0,926999;9346;10082
250,000000;0,954671;6908;7236
300,000000;0,860302;5524;6421
350,000000;0,903170;5242;5804
400,000000;0,814469;5325;6538
450,000000;0,792169;5523;6972
500,000000;0,706103;4709;6669
550,000000;0,517277;3548;6859
600,000000;0,352034;2535;7201
650,000000;0,242119;1920;7930
700,000000;0,114828;1088;9475
750,000000;0,057665;492;8532
800,000000;0,020679;167;8076
850,000000;0,006755;67;9918
900,000000;0,001499;10;6670
950,000000;0,000194;2;10287
1000,000000;0,000120;1;8307
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
