distance;prr;successes;opportunities
50,000000;0,976696;6580;6737
100,000000;0,922698;6923;7503
150,000000;0,896993;7576;8446
200,000000;0,907239;9487;10457
250,000000;0,829990;8109;9770
300,000000;0,799717;6225;7784
350,000000;0,785629;5937;7557
400,000000;0,755254;5678;7518
450,000000;0,703561;4564;6487
500,000000;0,713033;6833;9583
550,000000;0,611480;4975;8136
600,000000;0,462417;3279;7091
650,000000;0,329418;2945;8940
700,000000;0,192934;2250;11662
750,000000;0,108143;745;6889
800,000000;0,029524;194;6571
850,000000;0,011736;86;7328
900,000000;0,003472;25;7201
950,000000;0,000719;4;5566
1000,000000;0,000221;1;4527
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
