distance;prr;successes;opportunities
50,000000;0,994477;7023;7062
100,000000;0,960137;7298;7601
150,000000;0,933596;6875;7364
200,000000;0,928684;7058;7600
250,000000;0,894663;7024;7851
300,000000;0,888422;8241;9276
350,000000;0,813721;6666;8192
400,000000;0,729498;5542;7597
450,000000;0,729533;5899;8086
500,000000;0,473713;5208;10994
550,000000;0,377039;3120;8275
600,000000;0,220674;1663;7536
650,000000;0,142857;1107;7749
700,000000;0,065585;461;7029
750,000000;0,023288;133;5711
800,000000;0,007120;42;5899
850,000000;0,004484;33;7359
900,000000;0,001175;10;8512
950,000000;0,000542;5;9229
1000,000000;0,000292;2;6842
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
