distance;prr;successes;opportunities
50,000000;0,987233;8506;8616
100,000000;0,965500;9543;9884
150,000000;0,959872;8731;9096
200,000000;0,916163;7278;7944
250,000000;0,917443;6890;7510
300,000000;0,922843;7595;8230
350,000000;0,873934;7279;8329
400,000000;0,830927;6792;8174
450,000000;0,806012;7562;9382
500,000000;0,774926;6521;8415
550,000000;0,687426;5254;7643
600,000000;0,523583;4962;9477
650,000000;0,405729;3258;8030
700,000000;0,238019;1639;6886
750,000000;0,091007;593;6516
800,000000;0,041751;267;6395
850,000000;0,013646;88;6449
900,000000;0,003868;25;6464
950,000000;0,000319;2;6265
1000,000000;0,000663;4;6036
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
