distance;prr;successes;opportunities
50,000000;0,986517;5634;5711
100,000000;0,961024;6682;6953
150,000000;0,921247;10458;11352
200,000000;0,921296;8358;9072
250,000000;0,862340;8012;9291
300,000000;0,835123;7000;8382
350,000000;0,802003;6728;8389
400,000000;0,752417;7470;9928
450,000000;0,702033;7285;10377
500,000000;0,444417;3542;7970
550,000000;0,350689;2950;8412
600,000000;0,202949;1459;7189
650,000000;0,119807;966;8063
700,000000;0,065449;466;7120
750,000000;0,027688;188;6790
800,000000;0,009149;70;7651
850,000000;0,003347;23;6871
900,000000;0,000691;4;5789
950,000000;0,000183;1;5453
1000,000000;0,000000;0;4913
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
