distance;prr;successes;opportunities
50,000000;0,983235;6686;6800
100,000000;0,971522;7130;7339
150,000000;0,931648;7224;7754
200,000000;0,937474;6867;7325
250,000000;0,922453;6364;6899
300,000000;0,904707;7073;7818
350,000000;0,829700;6470;7798
400,000000;0,818515;5358;6546
450,000000;0,712668;4720;6623
500,000000;0,573068;3945;6884
550,000000;0,545709;3904;7154
600,000000;0,386019;2855;7396
650,000000;0,224908;1898;8439
700,000000;0,119334;1161;9729
750,000000;0,048132;393;8165
800,000000;0,018160;163;8976
850,000000;0,006220;52;8360
900,000000;0,002595;21;8092
950,000000;0,001201;9;7495
1000,000000;0,000293;3;10238
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
