distance;prr;successes;opportunities
50,000000;0,987406;7213;7305
100,000000;0,950226;8629;9081
150,000000;0,930348;7854;8442
200,000000;0,914486;6780;7414
250,000000;0,871069;6398;7345
300,000000;0,798591;7256;9086
350,000000;0,818266;7105;8683
400,000000;0,798060;6169;7730
450,000000;0,777066;5943;7648
500,000000;0,673899;6398;9494
550,000000;0,498212;4180;8390
600,000000;0,356364;2615;7338
650,000000;0,230851;1525;6606
700,000000;0,108484;725;6683
750,000000;0,048596;322;6626
800,000000;0,021053;146;6935
850,000000;0,008189;58;7083
900,000000;0,003619;27;7461
950,000000;0,000386;3;7778
1000,000000;0,000000;0;8660
1050,000000;0,000000;0;5
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
