distance;prr;successes;opportunities
50,000000;0,991060;6430;6488
100,000000;0,951506;6004;6310
150,000000;0,919847;6002;6525
200,000000;0,928675;8307;8945
250,000000;0,851944;6157;7227
300,000000;0,898940;6698;7451
350,000000;0,827822;6183;7469
400,000000;0,740342;5711;7714
450,000000;0,670094;5344;7975
500,000000;0,473066;3627;7667
550,000000;0,357972;2775;7752
600,000000;0,208178;1899;9122
650,000000;0,113781;1089;9571
700,000000;0,067187;534;7948
750,000000;0,021470;161;7499
800,000000;0,010780;85;7885
850,000000;0,005047;42;8321
900,000000;0,000880;9;10227
950,000000;0,000520;3;5764
1000,000000;0,000000;0;7893
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
