distance;prr;successes;opportunities
50,000000;0,991523;6433;6488
100,000000;0,951981;6007;6310
150,000000;0,920766;6008;6525
200,000000;0,928452;8305;8945
250,000000;0,854573;6176;7227
300,000000;0,902027;6721;7451
350,000000;0,838800;6265;7469
400,000000;0,765880;5908;7714
450,000000;0,722382;5761;7975
500,000000;0,691013;5298;7667
550,000000;0,627322;4863;7752
600,000000;0,440474;4018;9122
650,000000;0,277609;2657;9571
700,000000;0,168973;1343;7948
750,000000;0,070809;531;7499
800,000000;0,027774;219;7885
850,000000;0,009254;77;8321
900,000000;0,003129;32;10227
950,000000;0,000867;5;5764
1000,000000;0,000000;0;7893
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
