distance;prr;successes;opportunities
50,000000;0,970021;7798;8039
100,000000;0,948563;7229;7621
150,000000;0,903648;10007;11074
200,000000;0,890548;9601;10781
250,000000;0,833793;7254;8700
300,000000;0,771091;6791;8807
350,000000;0,827335;6574;7946
400,000000;0,760767;4999;6571
450,000000;0,715309;4794;6702
500,000000;0,674878;4685;6942
550,000000;0,662676;4428;6682
600,000000;0,584331;3759;6433
650,000000;0,386133;2584;6692
700,000000;0,192094;1351;7033
750,000000;0,091615;684;7466
800,000000;0,045860;416;9071
850,000000;0,013121;89;6783
900,000000;0,003277;22;6713
950,000000;0,001296;10;7717
1000,000000;0,000126;1;7947
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
