distance;prr;successes;opportunities
50,000000;0,990829;9940;10032
100,000000;0,969622;10150;10468
150,000000;0,947310;9403;9926
200,000000;0,935237;10874;11627
250,000000;0,909221;7602;8361
300,000000;0,901279;6975;7739
350,000000;0,850987;5905;6939
400,000000;0,861972;4921;5709
450,000000;0,790255;4363;5521
500,000000;0,712689;3825;5367
550,000000;0,656584;3690;5620
600,000000;0,493652;3033;6144
650,000000;0,350210;2338;6676
700,000000;0,177445;1243;7005
750,000000;0,088356;601;6802
800,000000;0,031500;209;6635
850,000000;0,010417;79;7584
900,000000;0,003381;26;7689
950,000000;0,000629;7;11129
1000,000000;0,000229;2;8735
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
