distance;prr;successes;opportunities
50,000000;0,981816;7397;7534
100,000000;0,958900;7046;7348
150,000000;0,938958;7445;7929
200,000000;0,868982;7382;8495
250,000000;0,885096;5808;6562
300,000000;0,826580;5324;6441
350,000000;0,791157;5046;6378
400,000000;0,770465;4800;6230
450,000000;0,700750;6257;8929
500,000000;0,522752;3791;7252
550,000000;0,373025;2857;7659
600,000000;0,203127;1351;6651
650,000000;0,116838;1122;9603
700,000000;0,057376;513;8941
750,000000;0,026712;257;9621
800,000000;0,011348;83;7314
850,000000;0,002946;23;7806
900,000000;0,001448;14;9667
950,000000;0,000132;1;7597
1000,000000;0,000129;1;7762
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
