distance;prr;successes;opportunities
50,000000;0,963355;6730;6986
100,000000;0,944953;7433;7866
150,000000;0,936979;7761;8283
200,000000;0,918245;7323;7975
250,000000;0,812957;6450;7934
300,000000;0,834839;6470;7750
350,000000;0,852263;6288;7378
400,000000;0,814349;5891;7234
450,000000;0,775666;5591;7208
500,000000;0,625570;5490;8776
550,000000;0,506394;4633;9149
600,000000;0,385084;3542;9198
650,000000;0,230982;1834;7940
700,000000;0,111972;1040;9288
750,000000;0,052028;490;9418
800,000000;0,019827;144;7263
850,000000;0,006941;49;7060
900,000000;0,001179;8;6787
950,000000;0,000303;2;6598
1000,000000;0,000179;1;5574
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
