distance;prr;successes;opportunities
50,000000;0,989267;5807;5870
100,000000;0,952017;5853;6148
150,000000;0,938047;5466;5827
200,000000;0,916861;6275;6844
250,000000;0,877220;8545;9741
300,000000;0,897230;7028;7833
350,000000;0,824400;6291;7631
400,000000;0,781305;5734;7339
450,000000;0,759468;5595;7367
500,000000;0,699422;5203;7439
550,000000;0,495814;3672;7406
600,000000;0,390349;3268;8372
650,000000;0,216286;1846;8535
700,000000;0,126492;1007;7961
750,000000;0,053767;319;5933
800,000000;0,020314;132;6498
850,000000;0,006453;47;7283
900,000000;0,002355;29;12316
950,000000;0,000651;6;9214
1000,000000;0,000000;0;10204
1050,000000;0,000000;0;10
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
