distance;prr;successes;opportunities
50,000000;0,985974;7873;7985
100,000000;0,955085;6996;7325
150,000000;0,959069;6631;6914
200,000000;0,929692;6876;7396
250,000000;0,887546;9471;10671
300,000000;0,839535;6137;7310
350,000000;0,752196;5567;7401
400,000000;0,814000;6884;8457
450,000000;0,820299;8947;10907
500,000000;0,748336;7306;9763
550,000000;0,654337;5431;8300
600,000000;0,518661;4308;8306
650,000000;0,351804;2730;7760
700,000000;0,204075;1352;6625
750,000000;0,099597;642;6446
800,000000;0,038413;246;6404
850,000000;0,013097;85;6490
900,000000;0,004426;27;6100
950,000000;0,001313;9;6856
1000,000000;0,000367;3;8172
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
