distance;prr;successes;opportunities
50,000000;0,989096;5896;5961
100,000000;0,968688;8322;8591
150,000000;0,945078;8122;8594
200,000000;0,944532;6573;6959
250,000000;0,898610;5947;6618
300,000000;0,856525;5946;6942
350,000000;0,810046;6354;7844
400,000000;0,757867;5515;7277
450,000000;0,675799;4736;7008
500,000000;0,461318;3387;7342
550,000000;0,352877;2594;7351
600,000000;0,222269;1585;7131
650,000000;0,125342;961;7667
700,000000;0,062639;450;7184
750,000000;0,024722;209;8454
800,000000;0,009418;98;10406
850,000000;0,002957;24;8115
900,000000;0,000409;4;9784
950,000000;0,000360;3;8330
1000,000000;0,000362;3;8283
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
