distance;prr;successes;opportunities
50,000000;0,983630;5528;5620
100,000000;0,958712;6014;6273
150,000000;0,925114;6498;7024
200,000000;0,910229;6834;7508
250,000000;0,889346;6703;7537
300,000000;0,863871;6200;7177
350,000000;0,835845;8376;10021
400,000000;0,757060;7560;9986
450,000000;0,772514;5610;7262
500,000000;0,721742;7343;10174
550,000000;0,651681;6726;10321
600,000000;0,497034;3687;7418
650,000000;0,331880;2360;7111
700,000000;0,168831;1144;6776
750,000000;0,082393;628;7622
800,000000;0,029284;222;7581
850,000000;0,008581;70;8158
900,000000;0,003008;25;8310
950,000000;0,000600;4;6667
1000,000000;0,000414;3;7239
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
