distance;prr;successes;opportunities
50,000000;0,995327;7029;7062
100,000000;0,961847;7311;7601
150,000000;0,936312;6895;7364
200,000000;0,930000;7068;7600
250,000000;0,896701;7040;7851
300,000000;0,892087;8275;9276
350,000000;0,825928;6766;8192
400,000000;0,757141;5752;7597
450,000000;0,793347;6415;8086
500,000000;0,690558;7592;10994
550,000000;0,651360;5390;8275
600,000000;0,447585;3373;7536
650,000000;0,351658;2725;7749
700,000000;0,164604;1157;7029
750,000000;0,064437;368;5711
800,000000;0,020003;118;5899
850,000000;0,010599;78;7359
900,000000;0,003407;29;8512
950,000000;0,000542;5;9229
1000,000000;0,000292;2;6842
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
