distance;prr;successes;opportunities
50,000000;0,976251;6577;6737
100,000000;0,922431;6921;7503
150,000000;0,896993;7576;8446
200,000000;0,905805;9472;10457
250,000000;0,829069;8100;9770
300,000000;0,798818;6218;7784
350,000000;0,784306;5927;7557
400,000000;0,751663;5651;7518
450,000000;0,700015;4541;6487
500,000000;0,626944;6008;9583
550,000000;0,491396;3998;8136
600,000000;0,324637;2302;7091
650,000000;0,214206;1915;8940
700,000000;0,110273;1286;11662
750,000000;0,056612;390;6889
800,000000;0,014305;94;6571
850,000000;0,007642;56;7328
900,000000;0,002222;16;7201
950,000000;0,000898;5;5566
1000,000000;0,000442;2;4527
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
