distance;prr;successes;opportunities
50,000000;0,989840;6625;6693
100,000000;0,948569;7525;7933
150,000000;0,941785;7733;8211
200,000000;0,917531;7610;8294
250,000000;0,903745;9821;10867
300,000000;0,849776;9096;10704
350,000000;0,816017;7092;8691
400,000000;0,713953;5511;7719
450,000000;0,626535;4746;7575
500,000000;0,502182;4832;9622
550,000000;0,357899;2977;8318
600,000000;0,218851;1558;7119
650,000000;0,109754;728;6633
700,000000;0,061818;538;8703
750,000000;0,028330;174;6142
800,000000;0,009522;64;6721
850,000000;0,004768;38;7969
900,000000;0,000807;5;6192
950,000000;0,000333;2;6008
1000,000000;0,000000;0;5646
1050,000000;0,000000;0;11
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
