distance;prr;successes;opportunities
50,000000;0,984334;10116;10277
100,000000;0,955567;7312;7652
150,000000;0,914164;5996;6559
200,000000;0,894810;5759;6436
250,000000;0,899442;6288;6991
300,000000;0,865016;6325;7312
350,000000;0,847606;6196;7310
400,000000;0,816420;7329;8977
450,000000;0,715807;7594;10609
500,000000;0,675522;5696;8432
550,000000;0,657279;4971;7563
600,000000;0,532585;3890;7304
650,000000;0,416296;2994;7192
700,000000;0,235348;2056;8736
750,000000;0,094275;825;8751
800,000000;0,032685;242;7404
850,000000;0,015836;110;6946
900,000000;0,005260;37;7034
950,000000;0,001285;9;7003
1000,000000;0,000806;6;7441
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
