distance;prr;successes;opportunities
50,000000;0,983536;6153;6256
100,000000;0,948846;6826;7194
150,000000;0,929741;6418;6903
200,000000;0,916290;7695;8398
250,000000;0,887638;6857;7725
300,000000;0,854892;7052;8249
350,000000;0,816231;7342;8995
400,000000;0,824900;6586;7984
450,000000;0,803143;7462;9291
500,000000;0,737033;7119;9659
550,000000;0,621566;5453;8773
600,000000;0,541499;4032;7446
650,000000;0,327307;2408;7357
700,000000;0,223203;1618;7249
750,000000;0,111417;770;6911
800,000000;0,037459;286;7635
850,000000;0,009958;74;7431
900,000000;0,004152;28;6743
950,000000;0,000256;2;7801
1000,000000;0,000257;2;7774
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
