distance;prr;successes;opportunities
50,000000;1,000000;475;475
100,000000;0,991786;483;487
150,000000;0,927039;432;466
200,000000;0,768577;362;471
250,000000;0,485294;231;476
300,000000;0,200855;94;468
350,000000;0,077754;36;463
400,000000;0,017241;8;464
450,000000;0,008734;4;458
500,000000;0,002471;7;2833
550,000000;0,000000;0;467
600,000000;0,000000;0;1413
650,000000;0,000000;0;1458
700,000000;0,000000;0;926
750,000000;0,000000;0;477
800,000000;0,000000;0;485
850,000000;0,000000;0;475
900,000000;0,000000;0;462
950,000000;0,000000;0;466
1000,000000;0,000000;0;451
1050,000000;0,000000;0;1
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
