distance;prr;successes;opportunities
50,000000;0,970655;430;443
100,000000;0,866812;397;458
150,000000;0,873118;406;465
200,000000;0,866808;410;473
250,000000;0,735729;348;473
300,000000;0,423313;207;489
350,000000;0,190083;92;484
400,000000;0,054104;29;536
450,000000;0,022400;14;625
500,000000;0,006504;4;615
550,000000;0,000000;0;613
600,000000;0,000000;0;604
650,000000;0,000000;0;622
700,000000;0,000000;0;740
750,000000;0,000000;0;1097
800,000000;0,000000;0;1208
850,000000;0,000000;0;1254
900,000000;0,000000;0;1238
950,000000;0,000000;0;1000
1000,000000;0,000000;0;741
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
