distance;prr;successes;opportunities
50,000000;0,987197;148201;150123
100,000000;0,962525;149126;154932
150,000000;0,936226;147522;157571
200,000000;0,901774;139389;154572
250,000000;0,869987;134085;154123
300,000000;0,827424;122146;147622
350,000000;0,788444;117777;149379
400,000000;0,748812;111704;149175
450,000000;0,723053;112724;155900
500,000000;0,637756;102048;160011
550,000000;0,535975;86204;160836
600,000000;0,432248;68701;158939
650,000000;0,296940;46352;156099
700,000000;0,174751;26214;150008
750,000000;0,087175;14038;161033
800,000000;0,035831;5712;159416
850,000000;0,013873;2200;158577
900,000000;0,004370;723;165438
950,000000;0,001400;227;162192
1000,000000;0,000388;63;162263
1050,000000;0,000000;0;131
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
