distance;prr;successes;opportunities
50,000000;0,983753;155307;157872
100,000000;0,953068;153971;161553
150,000000;0,924563;141692;153253
200,000000;0,885716;141657;159935
250,000000;0,848912;129549;152606
300,000000;0,804501;122404;152149
350,000000;0,770953;121658;157802
400,000000;0,727939;112345;154333
450,000000;0,689512;104850;152064
500,000000;0,619235;98168;158531
550,000000;0,541181;86734;160268
600,000000;0,449197;72804;162076
650,000000;0,325914;51149;156940
700,000000;0,193046;31681;164111
750,000000;0,096027;15442;160809
800,000000;0,043439;6862;157970
850,000000;0,015322;2332;152201
900,000000;0,004991;759;152063
950,000000;0,001485;229;154206
1000,000000;0,000394;58;147052
1050,000000;0,000000;0;138
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
