distance;prr;successes;opportunities
50,000000;0,985197;151676;153955
100,000000;0,955256;147353;154255
150,000000;0,933863;140410;150354
200,000000;0,895414;138542;154724
250,000000;0,849774;137965;162355
300,000000;0,812335;126466;155682
350,000000;0,766090;123588;161323
400,000000;0,726604;115304;158689
450,000000;0,692066;109781;158628
500,000000;0,630120;103438;164156
550,000000;0,550866;85858;155860
600,000000;0,448698;68269;152149
650,000000;0,313655;50053;159580
700,000000;0,192866;29409;152484
750,000000;0,099642;14708;147608
800,000000;0,041346;6033;145916
850,000000;0,015407;2444;158628
900,000000;0,005497;903;164268
950,000000;0,001463;236;161367
1000,000000;0,000464;73;157189
1050,000000;0,000000;0;139
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
