distance;prr;successes;opportunities
50,000000;0,987582;151657;153564
100,000000;0,958386;142145;148317
150,000000;0,931125;146588;157431
200,000000;0,899560;143317;159319
250,000000;0,861401;133326;154778
300,000000;0,821050;126069;153546
350,000000;0,782041;115699;147945
400,000000;0,760449;107602;141498
450,000000;0,716595;111829;156056
500,000000;0,629277;97823;155453
550,000000;0,544968;86772;159224
600,000000;0,429149;65438;152483
650,000000;0,294019;46405;157830
700,000000;0,172126;26358;153132
750,000000;0,087173;13607;156092
800,000000;0,037632;5824;154762
850,000000;0,013024;2195;168529
900,000000;0,004724;785;166163
950,000000;0,001341;218;162550
1000,000000;0,000384;66;171723
1050,000000;0,000000;0;138
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
